Directory,Blank Lines,Comment Lines,Code Lines,Files Processed,Time (microseconds)
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript,6658,43496,1611,34,7766
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\editor,273,2067,0,6,423
				C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\editor\script_templates,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\editor\script_templates\CharacterBody2D,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\editor\script_templates\CharacterBody3D,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\editor\script_templates\EditorPlugin,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\editor\script_templates\EditorScenePostImport,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\editor\script_templates\EditorScript,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\editor\script_templates\Node,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\editor\script_templates\Object,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\editor\script_templates\RichTextEffect,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\editor\script_templates\VisualShaderNodeCustom,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\icons,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\language_server,794,4034,1004,11,793
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests,370,1539,381,7,574
				C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\analyzer,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\analyzer\errors,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\analyzer\features,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\analyzer\warnings,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\argument_options,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\argument_options\string_literals,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\assignment_options,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\builtin_enum,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\common,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\enum_values_in_dictionary,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\enum_values_in_match,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\filter,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\literal,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\literal_scene,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\local,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\local_inferred,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\local_inferred_scene,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\local_scene,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\local_typehint,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\local_typehint_scene,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\local_typehint_scene_broad,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\local_typehint_scene_incompatible,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\member,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\member_inferred,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\member_inferred_scene,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\member_scene,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\member_typehint,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\member_typehint_scene,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\member_typehint_scene_broad,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\get_node\member_typehint_scene_incompatible,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\global_enum,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\index,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\no_parenthesis_when_callable_is_expected,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\types,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\types\hints,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\types\local,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\types\local\no_type,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\completion\types\member,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\lsp,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\parser,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\parser\errors,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\parser\features,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\parser\warnings,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\runtime,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\runtime\errors,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\gdscript\tests\scripts\runtime\features,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\glslang,33,197,0,3,137
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\gltf,2063,17495,0,10,4986
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\gltf\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\gltf\editor,198,1642,0,10,603
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\gltf\extensions,256,2705,0,12,986
				C:/Users/kutel/.vscode/projects/cpp/godot\modules\gltf\extensions\physics,121,1598,0,6,518
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\gltf\structures,487,4019,0,22,1136
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\gltf\tests,100,485,0,4,304
				C:/Users/kutel/.vscode/projects/cpp/godot\modules\gltf\tests\data,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gltf\tests\data\gltf_embedded_texture,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gltf\tests\data\gltf_emissive_no_factor,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gltf\tests\data\gltf_placed_in_dot_godot_imported,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\gltf\tests\data\gltf_pointing_to_texture_outside_of_res_folder,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\godot_physics_2d,2153,8668,640,32,2313
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\godot_physics_3d,3796,13711,3078,35,3842
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\godot_physics_3d\joints,478,747,1948,11,990
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\gridmap,698,2671,1067,4,1173
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\gridmap\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\gridmap\editor,331,1943,0,2,716
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\gridmap\icons,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\hdr,45,245,0,4,80
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\interactive_music,469,2428,0,8,1026
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\interactive_music\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\interactive_music\editor,72,455,0,2,237
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\jolt_physics,3798,14243,68,8,4950
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\jolt_physics\joints,444,2539,0,12,1154
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\jolt_physics\misc,56,275,17,4,143
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\jolt_physics\objects,1054,3726,0,14,606
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\jolt_physics\shapes,668,2423,0,32,1728
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\jolt_physics\spaces,817,3042,51,20,927
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\jpg,100,586,0,6,126
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\jsonrpc,97,532,0,4,376
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\jsonrpc\tests,49,238,0,2,136
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\ktx,47,708,0,4,343
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\lightmapper_rd,403,2448,0,4,747
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\mbedtls,390,1906,0,12,415
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\mbedtls\tests,30,162,0,2,43
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\meshoptimizer,10,90,0,2,220
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\mobile_vr,182,610,88,4,141
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\mobile_vr\doc_classes,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono,3102,13264,1006,16,4547
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\build_scripts,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor,1272,5551,639,10,2270
				C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\Godot.NET.Sdk,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\Godot.NET.Sdk\Godot.NET.Sdk,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\Godot.NET.Sdk\Godot.NET.Sdk\Sdk,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\Godot.NET.Sdk\Godot.SourceGenerators,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\Godot.NET.Sdk\Godot.SourceGenerators.Sample,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\Godot.NET.Sdk\Godot.SourceGenerators.Sample\OneWayProperties,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\Godot.NET.Sdk\Godot.SourceGenerators.Tests,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\Godot.NET.Sdk\Godot.SourceGenerators.Tests\TestData,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\Godot.NET.Sdk\Godot.SourceGenerators.Tests\TestData\GeneratedSources,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\Godot.NET.Sdk\Godot.SourceGenerators.Tests\TestData\Sources,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools\Build,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools\Export,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools\Ides,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools\Ides\MonoDevelop,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools\Ides\Rider,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools\Inspector,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools\Internals,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools\Utils,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools.BuildLogger,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools.Core,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools.IdeMessaging,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools.IdeMessaging\Requests,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools.IdeMessaging\Utils,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools.IdeMessaging.CLI,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools.OpenVisualStudio,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools.ProjectEditor,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\GodotTools\GodotTools.Shared,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\script_templates,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\script_templates\CharacterBody2D,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\script_templates\CharacterBody3D,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\script_templates\EditorPlugin,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\script_templates\EditorScenePostImport,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\script_templates\EditorScript,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\script_templates\Node,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\script_templates\Object,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\editor\script_templates\VisualShaderNodeCustom,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\glue,321,1580,0,2,246
				C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\glue\GodotSharp,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\glue\GodotSharp\ExternalAnnotations,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\glue\GodotSharp\Godot.SourceGenerators.Internal,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\glue\GodotSharp\GodotPlugins,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\glue\GodotSharp\GodotSharp,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\glue\GodotSharp\GodotSharp\Core,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\glue\GodotSharp\GodotSharp\Core\Attributes,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\glue\GodotSharp\GodotSharp\Core\Bridge,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\glue\GodotSharp\GodotSharp\Core\Extensions,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\glue\GodotSharp\GodotSharp\Core\Interfaces,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\glue\GodotSharp\GodotSharp\Core\NativeInterop,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\glue\GodotSharp\GodotSharp\Properties,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\glue\GodotSharp\GodotSharpEditor,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\icons,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\mono_gd,239,1056,0,4,174
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\thirdparty,49,278,107,4,136
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\mono\utils,175,925,5,9,232
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\mp3,149,647,0,6,161
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\mp3\doc_classes,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\msdfgen,3,33,0,1,17
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\multiplayer,984,6269,0,18,1025
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\multiplayer\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\multiplayer\editor,209,1331,0,6,241
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\multiplayer\icons,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\multiplayer\tests,143,561,0,2,93
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\navigation_2d,1717,7188,0,17,2100
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\navigation_2d\2d,976,3905,0,13,613
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\navigation_2d\editor,127,633,0,6,296
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\navigation_3d,2038,8846,0,15,2896
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\navigation_3d\3d,1033,4284,0,15,987
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\navigation_3d\editor,368,1775,0,10,443
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\noise,646,2856,139,10,573
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\noise\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\noise\editor,27,163,0,2,57
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\noise\icons,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\noise\tests,207,929,0,3,164
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\objectdb_profiler,501,3260,0,4,684
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\objectdb_profiler\editor,463,2979,0,6,604
				C:/Users/kutel/.vscode/projects/cpp/godot\modules\objectdb_profiler\editor\data_viewers,301,1969,0,14,389
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\ogg,77,377,0,4,197
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\ogg\doc_classes,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\openxr,6381,27972,913,15,9108
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\openxr\action_map,432,2125,0,14,531
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\openxr\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\openxr\editor,621,2878,0,20,625
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\openxr\extensions,3280,14376,57,61,4834
				C:/Users/kutel/.vscode/projects/cpp/godot\modules\openxr\extensions\platform,285,1912,0,9,743
				C:/Users/kutel/.vscode/projects/cpp/godot\modules\openxr\extensions\spatial_entities,1241,4554,0,10,2101
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\openxr\scene,522,2563,0,16,1329
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\raycast,262,1182,0,8,639
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\regex,208,842,0,4,188
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\regex\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\regex\icons,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\regex\tests,81,343,0,1,57
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\svg,60,292,0,4,82
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\text_server_adv,1368,8893,0,8,1195
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\text_server_adv\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\text_server_adv\gdextension_build,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\text_server_adv\icu_data,3,60,0,1,30
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\text_server_fb,1042,5830,0,6,1535
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\text_server_fb\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\text_server_fb\gdextension_build,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\tga,78,472,0,4,201
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\theora,244,1530,0,4,584
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\theora\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\theora\editor,97,550,0,3,267
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\tinyexr,106,675,0,6,219
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\upnp,202,923,0,10,273
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\upnp\doc_classes,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\vhacd,22,122,0,2,48
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\vorbis,214,1012,0,6,222
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\vorbis\doc_classes,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\webp,82,487,0,8,178
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\webrtc,252,1575,0,16,428
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\webrtc\doc_classes,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\websocket,431,2611,0,13,565
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\websocket\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\websocket\editor,28,170,0,2,57
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\webxr,249,1052,225,7,326
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\webxr\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\webxr\native,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\xatlas_unwrap,54,221,0,2,67
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\zip,100,589,0,6,200
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\zip\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\zip\tests,16,130,0,2,45
				C:/Users/kutel/.vscode/projects/cpp/godot\modules\zip\tests\data,0,0,0,0,0
	C:/Users/kutel/.vscode/projects/cpp/godot\platform,12817,64831,27724,1,16756
		C:/Users/kutel/.vscode/projects/cpp/godot\platform\android,2602,12041,3320,39,2793
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\api,81,500,0,4,112
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\editor,35,309,0,4,83
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\export,866,1849,3276,10,798
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\assetPackInstallTime,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-ar,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-bg,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-ca,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-cs,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-da,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-de,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-el,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-en,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-es,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-es-rES,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-fa,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-fi,0,0,0,0,0
